gesture,False,False,42,0.1,top-left,1,0.2,0,0.005278405051545373,adam,16,flash,40,0,0,1,1,5,False,0.9897959183673469,0.9166666666666666,0.9895833333333334
gesture,False,False,42,0.1,top-left,1,0.2,0,0.003958034582537453,adam,16,flash,40,0,0,2,1,7,False,0.9948979591836735,0.9270833333333334,0.9895833333333334
gesture,False,False,42,0.1,top-left,1,0.2,0,0.0034658850485864445,adam,16,flash,40,0,0,3,1,9,False,0.9965986394557823,0.9270833333333334,0.9965277777777778
gesture,False,False,42,0.1,top-left,1,0.2,0,0.005042432569803632,adam,16,flash,40,4,0,1,1,5,False,0.9940476190476191,0.9340277777777778,0.9965277777777778
gesture,False,False,42,0.1,top-left,1,0.2,0,0.004244157699171175,adam,16,flash,40,3,0,2,1,7,False,0.9965986394557823,0.90625,0.9930555555555556
gesture,False,False,42,0.1,top-left,1,0.2,0,0.0038132622297916588,adam,16,flash,40,2,0,3,1,9,False,0.9940476190476191,0.9270833333333334,0.9965277777777778
gesture,False,False,42,0.1,top-left,1,0.2,0,0.008896282276924268,adam,16,flash,40,10,0,1,1,5,False,0.9336734693877551,0.8993055555555556,0.3020833333333333
gesture,False,False,42,0.1,top-left,1,0.2,0,0.007066725342230377,adam,16,flash,40,8,0,2,1,7,False,0.9940476190476191,0.9236111111111112,0.9861111111111112
gesture,False,False,42,0.1,top-left,1,0.2,0,0.005266398758481757,adam,16,flash,40,6,0,3,1,9,False,0.9974489795918368,0.9131944444444444,0.9930555555555556
cifar10,False,False,42,0.1,top-left,1,0.2,0,0.04021167411572403,adam,16,flash,10,0,0,1,1,5,False,0.7364444444444445,0.609,0.952
gesture,False,False,42,0.1,top-left,1,0.3,0,0.015089611928327149,adam,16,static,40,0,0,1,1,5,False,0.9149659863945578,0.90625,0.12152777777777778
gesture,False,False,42,0.1,top-left,1,0.3,0,0.006344446551282795,adam,16,static,40,0,0,2,1,7,False,0.9880952380952381,0.9027777777777778,0.9930555555555556
gesture,False,False,42,0.1,top-left,1,0.3,0,0.006844655514004178,adam,16,static,40,0,0,3,1,9,False,0.9829931972789115,0.9027777777777778,0.9722222222222222
gesture,False,False,42,0.1,top-left,1,0.3,0,0.006028208118185502,adam,16,static,40,4,0,1,1,5,False,0.9897959183673469,0.9131944444444444,0.9930555555555556
gesture,False,False,42,0.1,top-left,1,0.3,0,0.004859941650410087,adam,16,static,40,3,0,2,1,7,False,0.9889455782312925,0.9131944444444444,0.9895833333333334
gesture,False,False,42,0.1,top-left,1,0.3,0,0.004213843215890482,adam,16,static,40,2,0,3,1,9,False,0.9948979591836735,0.9131944444444444,0.9930555555555556
gesture,False,False,42,0.1,top-left,1,0.3,0,0.01073382042829885,adam,16,static,40,10,0,1,1,5,False,0.9311224489795918,0.9131944444444444,0.21180555555555555
gesture,False,False,42,0.1,top-left,1,0.3,0,0.01630561059454874,adam,16,static,40,8,0,2,1,7,False,0.907312925170068,0.8784722222222222,0.10069444444444445
gesture,False,False,42,0.1,top-left,1,0.3,0,0.006381663986399364,adam,16,static,40,6,0,3,1,9,False,0.9923469387755102,0.9097222222222222,0.9652777777777778
cifar10,False,False,42,0.1,top-left,1,0.3,0,0.0377420391390721,adam,16,static,10,0,0,1,1,5,False,0.7631111111111111,0.633,0.952
gesture,False,False,42,0.1,top-left,1,0.1,0,0.014985602475753446,adam,16,static,40,0,0,1,1,5,False,0.9217687074829932,0.8993055555555556,0.10069444444444445
gesture,False,False,42,0.1,top-left,1,0.1,0,0.015213334205921511,adam,16,static,40,0,0,2,1,7,False,0.9183673469387755,0.8993055555555556,0.1076388888888889
gesture,False,False,42,0.1,top-left,1,0.1,0,0.01605961588369746,adam,16,static,40,0,0,3,1,9,False,0.9064625850340136,0.8819444444444444,0.11458333333333333
gesture,False,False,42,0.1,top-left,1,0.1,0,0.0152317149830716,adam,16,static,40,4,0,1,1,5,False,0.9107142857142857,0.8854166666666666,0.1284722222222222
gesture,False,False,42,0.1,top-left,1,0.1,0,0.01569547071470087,adam,16,static,40,3,0,2,1,7,False,0.9090136054421769,0.8958333333333334,0.10416666666666667
gesture,False,False,42,0.1,top-left,1,0.1,0,0.0157529108042569,adam,16,static,40,2,0,3,1,9,False,0.9115646258503401,0.8819444444444444,0.1111111111111111
gesture,False,False,42,0.1,top-left,1,0.1,0,0.015432662314729017,adam,16,static,40,10,0,1,1,5,False,0.9124149659863946,0.8888888888888888,0.10416666666666667
gesture,False,False,42,0.1,top-left,1,0.1,0,0.013845494447820851,adam,16,static,40,8,0,2,1,7,False,0.91921768707483,0.8854166666666666,0.1527777777777778
gesture,False,False,42,0.1,top-left,1,0.1,0,0.015385165614183663,adam,16,static,40,6,0,3,1,9,False,0.9124149659863946,0.875,0.12152777777777778
cifar10,False,False,42,0.1,top-left,1,0.1,0,0.043984461148579915,adam,16,static,10,0,0,1,1,5,False,0.7047777777777777,0.613,0.462
cifar10,False,False,42,0.1,top-left,1,0.1,0,0.04098220804830392,adam,16,static,10,0,0,2,1,7,False,0.7383333333333333,0.608,0.874
cifar10,False,False,42,0.1,top-left,1,0.1,0,0.04334510648912854,adam,16,static,10,0,0,3,1,9,False,0.714,0.614,0.761
cifar10,False,False,42,0.1,top-left,1,0.1,0,0.04145777768890063,adam,16,static,10,4,0,1,1,5,False,0.7346666666666667,0.625,0.871
cifar10,False,False,42,0.1,top-left,1,0.1,0,0.0408732123259041,adam,16,static,10,3,0,2,1,7,False,0.7385555555555555,0.612,0.866
cifar10,False,False,42,0.1,top-left,1,0.1,0,0.04012561640805668,adam,16,static,10,2,0,3,1,9,False,0.7403333333333333,0.62,0.875
cifar10,False,False,42,0.1,top-left,1,0.1,0,0.04449083180560006,adam,16,static,10,10,0,1,1,5,False,0.7,0.625,0.31
cifar10,False,False,42,0.1,top-left,1,0.1,0,0.04603010136882464,adam,16,static,10,8,0,2,1,7,False,0.6946666666666667,0.616,0.32
cifar10,False,False,42,0.1,top-left,1,0.1,0,0.0443756343987253,adam,16,static,10,6,0,3,1,9,False,0.7031111111111111,0.621,0.351
gesture,False,False,42,0.1,top-left,1,0.3,0,0.007871205734760583,adam,16,static,40,0,0,1,1,7,False,0.9821428571428571,0.90625,0.7986111111111112
gesture,False,False,42,0.1,top-left,1,0.3,0,0.006344446551282795,adam,16,static,40,0,0,2,1,9,False,0.9880952380952381,0.9027777777777778,0.9930555555555556
gesture,False,False,42,0.1,top-left,1,0.3,0,0.006844655514004178,adam,16,static,40,0,0,3,1,11,False,0.9829931972789115,0.9027777777777778,0.9722222222222222
gesture,False,False,42,0.1,top-left,1,0.3,0,0.00579606773027656,adam,16,static,40,4,0,1,1,7,False,0.9897959183673469,0.9131944444444444,0.9895833333333334
gesture,False,False,42,0.1,top-left,1,0.2,0,0.00848222767211953,adam,16,static,40,0,0,1,1,5,False,0.9787414965986394,0.875,0.9513888888888888
gesture,False,False,42,0.1,top-left,1,0.2,0,0.014766537346782125,adam,16,static,40,0,0,2,1,7,False,0.9141156462585034,0.8923611111111112,0.11458333333333333
gesture,False,False,42,0.1,top-left,1,0.2,0,0.010454666465014016,adam,16,static,40,0,0,3,1,9,False,0.9625850340136054,0.8958333333333334,0.5381944444444444
gesture,False,False,42,0.1,top-left,1,0.2,0,0.006417386753319883,adam,16,static,40,4,0,1,1,5,False,0.9889455782312925,0.8888888888888888,0.9930555555555556
gesture,False,False,42,0.1,top-left,1,0.2,0,0.007534647962319202,adam,16,static,40,3,0,2,1,7,False,0.983843537414966,0.8993055555555556,0.9409722222222222
gesture,False,False,42,0.1,top-left,1,0.2,0,0.015717979251299384,adam,16,static,40,2,0,3,1,9,False,0.9124149659863946,0.8854166666666666,0.11805555555555555
gesture,False,False,42,0.1,top-left,1,0.2,0,0.015458516855755833,adam,16,static,40,10,0,1,1,5,False,0.9158163265306123,0.8923611111111112,0.10416666666666667
gesture,False,False,42,0.1,top-left,1,0.2,0,0.011333847529299203,adam,16,static,40,8,0,2,1,7,False,0.9336734693877551,0.8888888888888888,0.2604166666666667
gesture,False,False,42,0.1,top-left,1,0.2,0,0.009278331550636463,adam,16,static,40,6,0,3,1,9,False,0.9727891156462585,0.90625,0.5798611111111112
gesture,False,False,43,0.1,top-left,1,0.2,0,0.015409048480380858,adam,16,static,40,0,0,1,1,5,False,0.9124149659863946,0.8645833333333334,0.13541666666666666
gesture,False,False,43,0.1,top-left,1,0.2,0,0.015469454114838523,adam,16,static,40,0,0,2,1,7,False,0.9149659863945578,0.8819444444444444,0.125
gesture,False,False,43,0.1,top-left,1,0.2,0,0.015510730005065802,adam,16,static,40,0,0,3,1,9,False,0.9158163265306123,0.8541666666666666,0.1284722222222222
cifar10,False,False,43,0.1,top-left,1,0.2,0,0.03894128187994162,adam,16,static,10,0,0,1,1,3,False,0.7535555555555555,0.624,0.92
cifar10,False,False,43,0.1,top-left,1,0.2,0,0.03969221875733799,adam,16,static,10,0,0,2,1,5,False,0.7413333333333333,0.612,0.939
cifar10,False,False,43,0.1,top-left,1,0.2,0,0.03823419454859363,adam,16,static,10,0,0,3,1,7,False,0.7492222222222222,0.634,0.947
cifar10,False,False,43,0.1,top-left,1,0.2,0,0.037965060806936686,adam,16,static,10,0,0,4,1,9,False,0.7597777777777778,0.63,0.952
cifar10,False,False,43,0.1,top-left,1,0.2,0,0.040408493492338396,adam,16,static,10,4,0,1,1,3,False,0.7396666666666667,0.623,0.93
cifar10,False,False,43,0.1,top-left,1,0.2,0,0.03895666934053103,adam,16,static,10,3,0,2,1,5,False,0.7494444444444445,0.631,0.937
cifar10,False,False,43,0.1,top-left,1,0.2,0,0.03837359833055072,adam,16,static,10,2,0,3,1,7,False,0.7538888888888889,0.636,0.951
cifar10,False,False,43,0.1,top-left,1,0.2,0,0.0385031877093845,adam,16,static,10,1,0,4,1,9,False,0.7503333333333333,0.624,0.94
cifar10,False,False,43,0.1,top-left,1,0.2,0,0.04130044891768032,adam,16,static,10,10,0,1,1,3,False,0.7377777777777778,0.637,0.729
cifar10,False,False,43,0.1,top-left,1,0.2,0,0.04025323303706116,adam,16,static,10,8,0,2,1,5,False,0.7473333333333333,0.622,0.937
cifar10,False,False,43,0.1,top-left,1,0.2,0,0.0393793473392725,adam,16,static,10,6,0,3,1,7,False,0.747,0.622,0.941
cifar10,False,False,43,0.1,top-left,1,0.2,0,0.0375655612912443,adam,16,static,10,4,0,4,1,9,False,0.7592222222222222,0.622,0.938
cifar10,False,False,44,0.1,top-left,1,0.2,0,0.0392612997111347,adam,16,static,10,0,0,1,1,3,False,0.7565555555555555,0.619,0.923
cifar10,False,False,44,0.1,top-left,1,0.2,0,0.039839085534214974,adam,16,static,10,0,0,2,1,5,False,0.7485555555555555,0.595,0.94
cifar10,False,False,44,0.1,top-left,1,0.2,0,0.03922827883892589,adam,16,static,10,0,0,3,1,7,False,0.746,0.633,0.945
cifar10,False,False,44,0.1,top-left,1,0.2,0,0.03848370745943652,adam,16,static,10,0,0,4,1,9,False,0.7522222222222222,0.614,0.948
cifar10,False,False,44,0.1,top-left,1,0.2,0,0.04008739073408975,adam,16,static,10,4,0,1,1,3,False,0.7487777777777778,0.615,0.922
cifar10,False,False,44,0.1,top-left,1,0.2,0,0.039087423736850424,adam,16,static,10,3,0,2,1,5,False,0.7491111111111111,0.617,0.939
cifar10,False,False,44,0.1,top-left,1,0.2,0,0.03940907983813021,adam,16,static,10,2,0,3,1,7,False,0.7505555555555555,0.611,0.949
cifar10,False,False,44,0.1,top-left,1,0.2,0,0.039160008251667024,adam,16,static,10,1,0,4,1,9,False,0.7496666666666667,0.625,0.947
cifar10,False,False,44,0.1,top-left,1,0.2,0,0.043057002373867566,adam,16,static,10,10,0,1,1,3,False,0.723,0.607,0.746
cifar10,False,False,44,0.1,top-left,1,0.2,0,0.040320385119981234,adam,16,static,10,8,0,2,1,5,False,0.7551111111111111,0.618,0.925
cifar10,False,False,44,0.1,top-left,1,0.2,0,0.03999354130360815,adam,16,static,10,6,0,3,1,7,False,0.7473333333333333,0.616,0.941
cifar10,False,False,44,0.1,top-left,1,0.2,0,0.038993858877155514,adam,16,static,10,4,0,4,1,9,False,0.75,0.613,0.946
cifar10,False,False,45,0.1,top-left,1,0.2,0,0.041072389354308445,adam,16,static,10,0,0,1,1,3,False,0.7381111111111112,0.59,0.939
cifar10,False,False,45,0.1,top-left,1,0.2,0,0.03964594647619459,adam,16,static,10,0,0,2,1,5,False,0.7492222222222222,0.609,0.946
cifar10,False,False,45,0.1,top-left,1,0.2,0,0.03992060128682189,adam,16,static,10,0,0,3,1,7,False,0.7454444444444445,0.605,0.947
cifar10,False,False,45,0.1,top-left,1,0.2,0,0.03962561302880446,adam,16,static,10,0,0,4,1,9,False,0.7434444444444445,0.607,0.948
cifar10,False,False,45,0.1,top-left,1,0.2,0,0.0415481300022867,adam,16,static,10,4,0,1,1,3,False,0.735,0.592,0.943
cifar10,False,False,45,0.1,top-left,1,0.2,0,0.041460174560546875,adam,16,static,10,3,0,2,1,5,False,0.7322222222222222,0.6,0.94
cifar10,False,False,45,0.1,top-left,1,0.2,0,0.04103433728383647,adam,16,static,10,2,0,3,1,7,False,0.731,0.588,0.938
cifar10,False,False,45,0.1,top-left,1,0.2,0,0.040590269153316816,adam,16,static,10,1,0,4,1,9,False,0.734,0.591,0.94
cifar10,False,False,45,0.1,top-left,1,0.2,0,0.04344116551346249,adam,16,static,10,10,0,1,1,3,False,0.7254444444444444,0.605,0.785
cifar10,False,False,45,0.1,top-left,1,0.2,0,0.0418220271203253,adam,16,static,10,8,0,2,1,5,False,0.7371111111111112,0.596,0.907
cifar10,False,False,45,0.1,top-left,1,0.2,0,0.04104291648666064,adam,16,static,10,6,0,3,1,7,False,0.7355555555555555,0.597,0.935
cifar10,False,False,45,0.1,top-left,1,0.2,0,0.039418846896953054,adam,16,static,10,4,0,4,1,9,False,0.7496666666666667,0.596,0.934
